# HELP temporal_worker_task_slots_available  
# TYPE temporal_worker_task_slots_available gauge
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.003495251",} 0.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.003844776",} 0.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.004194304",} 0.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.005592405",} 0.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.006990506",} 0.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.008388607",} 1.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.009786708",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.011184809",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.01258291",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.013981011",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.015379112",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.016777216",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.022369621",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.027962026",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.033554431",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.039146836",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.044739241",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.050331646",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.055924051",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.061516456",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.067108864",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.089478485",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.111848106",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.134217727",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.156587348",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.178956969",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.20132659",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.223696211",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.246065832",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.268435456",} 2.0
temporal_request_latency_seconds_bucket{activity_type="PerformSync",exception="none",namespace="default",operation="RespondActivityTaskFailed",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.357913941",} 2.0
